"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8014","[E2E-PURCHASE-002] Validar produto sem controle de compra","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","9715","[E2E-PURCHASE-002] Validar produto sem controle de compra","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","1199","[API-WC-STORE-PRODUCTS-CONTRACT-001] Resposta real respeita o schema declarado pela própria API","chromium-api","2026-09-11","passed","2026-09-11","","api/contract.spec.ts","",""
"","5257","[API-WC-CART-SOLD-INDIVIDUALLY-001] Rejeitar atualização para quantidade > 1 em produto sold_individually","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","1366","[API-WC-STORE-PRODUCTS-CONTRACT-001] Resposta real respeita o schema declarado pela própria API","chromium-api","2026-09-11","passed","2026-09-11","","api/contract.spec.ts","",""
"","1314","[API-WC-STORE-PRODUCTS-CONTRACT-001] Resposta real respeita o schema declarado pela própria API","chromium-api","2026-09-11","passed","2026-09-11","","api/contract.spec.ts","",""
"","971","[API-WC-STORE-CART-001] Consultar um carrinho novo","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","925","[API-WC-STORE-CART-001] Consultar um carrinho novo","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","8785","[E2E-PURCHASE-002] Validar produto sem controle de compra","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","1321","[ENV-HEALTH-CHECK-001] Confirmar que o ambiente está acessível","health-check","2026-09-11","passed","2026-09-11","","support/healthCheck.setup.ts","",""
"","7927","[E2E-DISCOUNT-001] Validar desconto aplicado no card do produto","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","10424","[E2E-DISCOUNT-002] Validar preço promocional cobrado no carrinho","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","8828","[E2E-DISCOUNT-001] Validar desconto aplicado no card do produto","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","4920","[API-WC-CART-UPDATE-ITEM-001] Atualizar quantidade de uma variação no carrinho","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","1308","[API-WC-STORE-PRODUCTS-001] Consultar produtos disponíveis","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","16184","[E2E-CART-QUANTITY-001] Alterar quantidade do item no carrinho pela UI","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/cart-quantity.spec.ts","",""
"","10651","[E2E-DISCOUNT-002] Validar preço promocional cobrado no carrinho","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","1131","[API-WC-STORE-PRODUCTS-001] Consultar produtos disponíveis","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","15048","[E2E-PURCHASE-001] Comprar produto autenticado até o checkout","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","6668","[E2E-DISCOUNT-001] Validar desconto aplicado no card do produto","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
